mbti,danceability,valence,energy,loudness,acousticness,instrumentalness,liveness
ENFJ,0.6996943882080564,0.5719652736493916,0.6345152659215212,0.7300101981041132,0.2817313818463637,0.06551786294220883,0.2573076567452454
ENFP,0.7345195491243337,0.6353033970805431,0.68840505428228,0.7543852965144914,0.23500700315611567,0.061016120986381664,0.27676170199671696
ENTJ,0.752157163500258,0.5933602496079208,0.700903668576536,0.7658600332818922,0.18295206241780487,0.056537382394075374,0.28068627840882937
ENTP,0.7520043754070406,0.636062819759322,0.7123034378679192,0.7657159227650092,0.16492050410562134,0.07329117619252867,0.29026453220333337
ESFJ,0.7111021687408164,0.5993817659006553,0.6502534749830805,0.7463197854216012,0.27381068203988174,0.047865159552063156,0.2669099781484402
ESFP,0.7597588261398661,0.6657014495140234,0.7161471998155156,0.7698446381048146,0.19029814811342838,0.045144085138779835,0.283054352690152
ESTJ,0.7477327819879959,0.6060913550376977,0.6821670204088989,0.75728971264381,0.21552490507596314,0.0796648622600916,0.2695005229241354
ESTP,0.7573339693212668,0.6366099286133743,0.7292858424276271,0.7713425620110264,0.16422112885633725,0.05652495122311523,0.2928773533822101
INFJ,0.6574891711257529,0.4938624007858909,0.5845711508498757,0.7055100629672362,0.3545280705627978,0.10117389636138638,0.2514002681515526
INFP,0.6767551654068578,0.5106460092254768,0.5924270978532916,0.7095166139331445,0.35040493195734634,0.09586729288455685,0.25100023226547585
INTJ,0.6740764859675752,0.5111153256180087,0.6530629252558234,0.7293330220916242,0.24538530996610058,0.13329682948591207,0.26657460746303824
INTP,0.6805903203446453,0.5369422641807959,0.6537312223341419,0.7184842116165695,0.2518891780864125,0.15062443529734457,0.26968034857163303
ISFJ,0.6668956037128405,0.5059357676229994,0.5622784923604047,0.6947160855463862,0.3982200011387857,0.0844536713510339,0.251354877851689
ISFP,0.6854734110265984,0.5436769331953878,0.639759470073251,0.7365561438400847,0.2839605554659843,0.05870880961965227,0.26671568959206643
ISTJ,0.6690499736967505,0.5292161266049544,0.6081848363714873,0.7039505770390276,0.315941442164388,0.11613725754934627,0.25880028004617217
ISTP,0.7145123057042214,0.5763049248149508,0.6833821948048944,0.7468259244335127,0.206925636679521,0.09437928129491191,0.29032844944778796
